battery,t_bucket,arr,bp,fever,action,q
8,37,0,1,1,5,269.08929491214303
8,52,0,1,1,5,262.2303891931281
8,59,1,0,0,6,254.70869724803637
8,5,0,1,1,5,275.47472051611794
8,14,0,0,1,0,241.621054658287
8,16,0,1,1,6,268.72577227496225
8,17,1,1,1,7,285.32518905270274
8,30,0,0,1,4,249.9263187298183
8,44,0,1,0,5,248.6067433364547
8,49,1,0,0,3,253.93090631810873
8,50,1,1,0,5,261.0946502221507
8,1,0,1,1,1,262.5745342844481
8,17,0,1,0,3,249.49532488539097
8,21,1,1,0,3,256.22516746575513
8,23,1,1,0,6,266.6345330661273
8,27,1,1,0,3,269.0840067357502
8,29,0,0,1,1,247.31794911690525
8,32,1,0,1,3,299.30325722503295
8,33,1,1,0,6,272.8385694907157
8,37,1,0,0,0,249.43889594655784
8,42,1,0,0,3,253.55891717268918
8,43,1,0,1,0,257.8676510542105
8,44,1,0,1,6,264.5300440236044
8,54,1,0,0,3,250.09263292756742
8,55,1,0,0,3,251.558437860438
8,14,1,0,1,7,274.9793752681914
8,21,0,0,0,7,243.74231766226123
8,29,1,1,0,3,278.36859101908857
8,48,0,0,1,6,243.95958096079784
8,51,0,1,0,4,249.25759815762757
8,10,1,0,0,6,256.23627845623014
8,13,0,0,1,3,257.9178469717347
8,19,1,1,1,1,286.0872829211583
8,21,1,1,1,4,283.25862408526007
8,24,0,1,1,4,264.09872425449146
8,38,1,0,1,5,263.08215053118425
8,40,0,1,1,1,262.9494225001877
8,12,1,1,0,6,267.69490384409033
8,14,0,0,1,1,249.8837877542232
8,19,1,1,0,3,259.99110658547255
8,23,0,1,1,1,269.14318131888615
8,28,1,1,0,1,267.9090374427547
8,29,1,1,1,4,284.41212515913645
8,30,1,1,1,0,276.3862035262048
8,43,1,1,0,0,267.23818606414795
8,45,1,1,0,2,263.0571792476693
8,56,1,1,0,1,260.32573751695776
8,57,1,1,0,5,268.95293106167753
8,4,0,1,1,4,269.1948916019054
8,5,1,1,1,4,285.86291567923365
8,7,1,0,1,5,278.0525971418914
8,13,1,0,0,6,258.2160892190322
8,53,1,1,0,7,270.22793514539467
8,56,1,1,0,4,263.16096309223985
8,59,1,1,0,0,257.43517322756884
8,0,1,1,0,4,262.163863107015
8,3,1,1,0,7,286.7999901884632
8,6,0,1,1,3,277.8388709742606
8,14,1,1,0,7,269.97089569075615
8,19,0,1,1,2,284.2789337552
8,20,0,1,1,3,271.23011069662465
8,24,0,0,0,7,244.75129104523353
8,48,0,1,0,7,253.10777926142023
8,2,1,0,1,1,265.71778953848667
8,14,0,1,0,2,255.9771892983679
8,16,0,1,0,3,254.06266619942326
8,21,1,0,0,6,251.83209564770533
8,41,0,0,1,6,248.18516024886543
8,42,0,0,1,3,242.08714591924638
8,46,0,1,1,3,266.0123451129155
8,53,1,0,1,2,265.4628458119464
8,54,1,1,1,6,283.0053884305823
8,56,0,0,1,4,249.1813809460839
8,10,1,1,1,0,287.06440995852086
8,11,1,1,1,0,284.6902429529391
8,12,1,1,1,5,286.25709352348895
8,30,0,1,1,6,269.98331350568526
8,36,0,1,0,3,256.9994910432888
8,42,1,1,0,7,270.31126935769237
8,43,1,1,0,7,267.9490056117584
8,46,1,0,1,2,247.67203008016457
8,47,1,0,1,1,255.5762164172204
8,48,1,0,0,3,251.1664271283385
8,49,1,1,0,4,262.92875051800854
8,57,0,1,0,3,253.9393478529514
8,18,0,1,1,3,258.61157464394114
8,33,0,1,1,1,262.56024499470357
8,44,0,1,1,2,261.8771115296116
8,53,0,0,1,7,259.89349923228144
8,58,1,0,1,2,266.25500124387173
8,59,1,1,1,7,303.6816319795939
8,14,0,1,1,7,281.25278021014805
8,32,1,1,0,5,264.3108075283026
8,38,0,1,1,2,262.37070868053183
8,44,1,1,0,0,259.5312167028661
8,48,1,1,0,0,257.6628007107702
8,49,1,1,0,2,265.5211697931072
8,53,1,1,0,0,259.3606679037923
8,54,1,1,0,6,269.34750844970426
8,3,1,0,1,0,258.087548698215
8,4,1,0,1,4,262.9928743953133
8,11,0,0,1,4,239.1424933557857
8,12,0,0,1,7,249.5214617439316
8,33,0,0,0,3,243.85092629704664
8,42,1,0,1,4,259.7568967610803
8,43,0,0,1,1,243.42594729328226
8,45,0,0,1,7,238.1203867661487
8,49,0,0,1,5,250.65769333623842
8,59,1,1,0,1,265.3904738900698
8,0,1,1,1,0,268.9533144875928
8,1,1,1,1,7,284.84652250232364
8,3,1,0,1,5,265.2317092195809
8,19,1,1,0,0,260.2680848561064
8,46,1,1,0,3,266.0346826671278
8,47,1,1,1,5,271.3540913039574
8,58,1,0,1,7,273.1115379163811
8,1,0,1,0,1,256.54520763232506
8,14,0,1,1,2,264.1733716757934
8,15,0,0,1,7,256.4297631402709
8,16,0,0,1,5,251.63262244578476
8,26,1,0,1,7,278.32788572438335
8,38,0,1,1,6,267.68132968142726
8,39,1,1,1,7,308.68466207156496
8,40,1,0,0,1,250.32052341572015
8,41,1,0,0,4,246.90272934444897
8,42,1,0,0,7,265.1652371680874
8,6,0,0,0,5,251.2857908156041
8,7,1,0,0,0,249.4657709856125
8,8,1,0,0,1,255.2908809992624
8,9,1,0,1,7,266.5240001908024
8,10,1,0,1,5,263.48691981107964
8,17,0,0,1,3,249.70364539167937
8,19,0,0,0,2,233.6315757669416
8,27,0,0,1,2,248.04323938329586
8,31,1,0,1,1,266.2506264741353
8,32,1,0,0,0,250.19636027572463
8,53,0,1,1,7,262.098390731646
8,1,1,0,0,7,268.2406957070186
8,5,0,1,1,1,267.8803654068879
8,15,0,0,1,1,245.74521925504973
8,23,0,1,1,2,274.57640197029605
8,28,1,1,0,0,268.7014397898855
8,29,1,1,0,4,269.9830004507356
8,32,0,1,0,4,251.61256964148984
8,34,1,1,1,1,283.63625204159723
8,35,1,1,0,4,268.1773339279737
8,37,1,1,1,2,288.34886284611844
8,38,1,1,1,1,274.0633628885164
8,39,1,1,0,6,262.2357724904629
8,49,0,0,1,3,251.54780324563012
8,0,0,0,1,3,260.673095509128
8,1,0,0,1,0,245.23519858531557
8,3,0,0,1,3,263.9705030217968
8,16,1,1,1,3,287.3705985876278
8,17,1,1,0,4,271.93600261667297
8,55,0,1,1,5,260.6963136226229
8,57,1,1,0,0,258.75968934908104
8,59,1,1,0,3,267.4158196393611
8,11,1,1,0,6,280.8856949360922
8,20,0,1,1,5,264.1453015343925
8,28,1,0,0,6,267.5908430609307
8,35,1,0,0,7,261.29499008317316
8,38,0,0,1,3,251.33973076733832
8,45,1,0,0,6,248.44743480029604
8,47,1,1,1,3,273.8191450615688
8,48,1,0,0,1,245.2162825835719
8,57,1,0,0,0,242.99926977108044
8,6,0,0,1,2,258.5775117340369
8,27,0,0,1,5,255.08914003635215
8,41,0,1,1,1,257.8582818562551
8,48,0,1,1,3,266.654354219603
8,55,1,1,0,1,264.50354258355867
8,56,1,1,0,2,268.38700893545195
8,59,1,1,1,6,285.58421135913517
8,5,1,1,1,7,286.74874415254874
8,7,1,0,0,4,249.8528684401678
8,19,0,0,1,6,258.6085088111615
8,20,0,1,1,0,263.16754820954077
8,21,0,1,1,5,268.8188565821223
8,27,1,1,1,0,279.8983078219243
8,28,1,1,1,3,302.94947861339193
8,31,0,0,0,1,242.56138590573627
8,33,0,0,1,7,263.1937255460893
8,34,0,0,1,1,251.1876863723758
8,37,0,0,1,3,255.61379593088714
8,48,1,1,0,4,261.22949645371557
8,5,1,1,0,4,276.6001211977168
8,6,1,1,0,3,272.05648462969725
8,9,1,0,0,1,247.0304770353033
8,11,1,0,1,3,263.88593226274924
8,13,0,0,1,4,243.16401255064238
8,21,1,1,0,4,261.3476332154296
8,26,1,0,0,4,251.9091683356185
8,35,1,0,0,2,255.92868740167577
8,11,1,0,0,2,247.81368096929916
8,14,1,1,0,4,268.0353792967602
8,17,1,1,0,0,268.8600337493327
8,20,1,1,0,3,266.4519350118798
8,33,1,0,0,2,257.56669873226565
8,34,1,0,0,3,262.34730054911637
8,54,1,0,1,4,267.58855924991155
8,55,1,0,1,0,259.1122074267841
8,56,1,0,1,7,267.3451992235664
8,11,1,1,0,5,277.81202461699525
8,24,0,0,1,1,246.35695916289092
8,55,1,1,0,0,261.95424381455774
8,12,1,0,1,6,274.1119089494175
8,13,1,0,1,6,266.9774781012385
8,25,0,1,0,0,241.07914386629116
8,26,0,1,0,2,248.76865280368
8,31,1,1,0,3,273.23518707416906
8,42,1,1,0,2,263.9236149808508
8,17,1,1,0,6,276.6832180541752
8,30,1,0,0,1,253.96978006171673
8,31,1,0,0,4,256.5956269269228
8,36,1,0,0,6,256.97428890284283
8,44,1,0,0,1,242.2146299651184
8,47,1,0,0,2,246.06357450359587
8,58,1,1,0,2,266.8951566938619
8,4,1,1,0,3,280.6413632984653
8,10,1,1,1,2,282.5457239468541
8,11,1,0,1,1,261.7723587545637
8,12,1,0,0,7,253.86385593266917
8,13,0,1,1,3,267.5748710368253
8,19,1,0,0,0,245.0238477554599
8,24,1,1,1,4,284.4796701407875
8,58,1,0,0,4,251.51334944723988
8,12,0,1,1,0,255.13591392071157
8,13,0,1,1,0,263.79291716164977
8,14,0,1,1,4,258.45946468782824
8,16,1,1,0,5,268.570820600963
8,17,0,1,1,2,259.34191429622706
8,22,1,1,1,4,286.7874276727278
8,47,1,0,0,0,244.6914859802108
8,50,1,1,0,7,271.8624102489688
8,57,0,1,1,3,261.05318355973503
8,1,1,1,0,2,265.034177202455
8,10,0,0,1,7,250.94362080042066
8,15,1,1,0,0,259.1907668685632
8,21,0,1,0,1,248.23894392364784
8,41,0,0,1,1,242.30323857411955
8,47,0,0,1,2,257.14766101105647
8,49,1,0,1,5,264.6058931134034
8,52,1,1,1,3,296.9584537568822
8,54,1,0,1,0,253.7188382309817
8,10,1,0,0,7,263.10402150766583
8,15,1,1,0,4,268.8442255292516
8,41,0,1,1,2,264.9341230896551
8,53,0,0,1,0,243.31188185681683
8,16,0,1,1,5,266.810384417259
8,19,1,1,1,5,281.88040727847317
8,22,0,1,0,1,251.84021069363453
8,29,1,0,0,1,252.46133413472316
8,38,1,1,0,4,263.8602618845457
8,48,1,0,1,1,257.6566406972694
8,55,0,0,1,4,252.29348562097252
8,57,1,0,1,1,257.3201000695019
8,5,0,0,1,7,273.8970960811281
8,28,0,0,1,4,249.6935104212825
8,29,0,0,1,4,248.3788008134597
8,36,0,1,1,5,259.6094929143371
8,41,1,1,0,1,263.06613719696287
8,43,1,1,0,4,258.12877400387794
8,44,0,1,0,7,254.51839354957352
8,49,1,0,0,7,249.75693724004537
8,15,1,1,1,7,277.342215334302
8,47,1,0,1,0,253.85842099462886
8,48,1,0,1,6,265.3290553438884
8,49,0,0,1,0,247.47073251517818
8,54,0,1,1,3,263.8573378097558
8,19,0,0,1,3,254.05154232226502
8,42,1,1,1,5,285.81215307784277
8,47,1,0,1,6,258.6896965043993
8,48,0,0,1,0,242.1015023173004
8,55,1,0,1,7,264.0740472835485
8,56,0,1,1,2,259.7482143713744
8,2,1,0,1,4,276.73467790596163
8,23,1,1,0,5,264.2399348604436
8,27,1,0,0,1,256.5000498044108
8,58,1,0,0,1,244.3524474239371
8,59,1,0,1,0,265.77518855692733
8,4,1,1,0,5,275.13960429639036
8,7,0,1,1,5,270.6351457120346
8,8,1,1,0,1,257.5194726640109
8,9,1,1,1,5,299.79389599967635
8,45,1,0,1,0,249.37239628450226
8,46,1,0,1,1,253.77595741828293
8,53,0,1,1,3,257.7646469697563
8,54,0,0,1,5,259.9530555873536
8,20,0,0,1,1,248.10111347649905
8,26,0,0,1,2,253.62154884116353
8,28,0,1,1,2,273.7993705904937
8,35,0,1,1,5,265.6872386980406
8,45,1,0,0,3,243.49377257036778
8,46,1,0,0,1,239.65608024895695
8,48,1,0,1,0,263.60726792456956
8,49,1,0,1,6,270.2128931535603
8,51,0,1,1,3,258.7233387012467
8,58,0,1,1,6,271.50273488175304
8,59,1,1,1,2,280.1916082938906
8,7,0,0,1,2,256.87757629915353
8,24,0,1,1,0,258.90991085272884
8,26,0,0,1,4,246.59167963480198
8,27,0,0,1,1,246.03285571257928
8,50,1,1,1,2,277.08196355961684
8,54,0,0,1,4,252.5966936156466
8,56,0,1,1,5,259.39837912083846
8,1,1,0,0,4,260.4840489762047
8,2,1,0,0,6,257.0082622221343
8,24,0,0,1,5,246.6995249947454
8,28,1,0,1,6,265.6985694704407
8,39,0,1,1,5,279.5364951429865
8,49,0,0,1,6,251.55969174905428
8,50,0,1,1,5,261.93916730195053
8,52,0,0,1,7,261.40172128310513
8,0,1,0,0,0,250.8065714228698
8,7,0,0,1,7,267.1377088785008
8,12,1,1,0,2,272.713430612627
8,13,1,0,0,4,254.59101913361764
8,29,1,1,0,7,286.36937110666827
8,31,1,1,0,5,271.1812508937663
8,32,1,1,1,0,258.3566452617304
8,33,1,1,1,5,278.61717239541787
8,37,1,1,1,7,297.10477941321017
8,41,1,1,1,3,284.8511369941412
8,47,1,0,0,3,246.1442128504847
8,50,0,0,1,0,241.35224987206925
8,2,1,1,0,7,268.95585628243526
8,41,1,1,0,7,265.85301357966824
8,42,0,0,1,2,244.20663133836618
8,43,0,1,1,4,263.0456750510632
8,46,1,0,0,0,239.2567348314434
8,8,0,1,1,2,281.1201542931364
8,11,0,1,1,1,272.8789515297215
8,17,1,1,0,7,273.1647137874635
8,18,1,0,0,6,251.24691020818727
8,23,1,0,1,1,267.83195155435607
8,24,1,0,0,5,250.7877283663677
8,29,0,1,1,2,260.65249533517783
8,36,1,1,1,6,294.77893891339835
8,37,1,0,1,6,269.8740360277011
8,44,1,1,1,2,274.61176917149675
8,45,1,1,1,7,284.4996290275271
8,49,0,1,1,1,256.092712303522
8,51,1,1,0,2,265.87647045888104
8,52,1,1,0,7,278.93631602168983
8,6,1,0,0,2,256.23162450562097
8,16,1,0,0,2,249.20589607889931
8,17,1,0,0,1,246.83621692973327
8,42,1,1,1,2,279.9905664707793
8,52,1,1,0,1,265.2574910367343
8,59,0,1,1,7,281.9454139907158
8,7,0,0,0,0,239.37338962720824
8,19,1,1,1,7,286.53331357069595
8,27,1,0,1,6,275.13989313908627
8,35,1,0,1,0,258.1319543191909
8,36,1,0,1,1,263.8598950214975
8,43,1,0,0,7,253.4423558298219
8,50,1,1,0,1,261.0919467817275
8,52,1,1,1,5,276.1245717288259
8,59,1,1,0,5,273.23232314775504
8,6,0,0,1,5,265.37447530187137
8,10,0,0,1,0,246.13964565724456
8,13,0,1,1,2,269.80846460094324
8,23,1,0,0,6,252.2295932051634
8,30,1,1,0,2,272.2546807062031
8,31,1,1,0,0,263.2705848876034
8,50,1,1,1,3,290.4779240903391
8,9,0,1,1,2,268.6078016819791
8,22,1,0,0,6,247.96562568872224
8,30,1,0,1,3,264.12376543637896
8,59,0,0,1,4,252.27441320357764
8,0,1,0,1,3,266.0249693469276
8,1,1,1,0,0,262.16755481417215
8,3,1,1,0,3,276.00804969369096
8,6,1,1,0,2,266.37760062719906
8,20,1,0,0,7,261.1152173847997
8,22,0,1,1,3,272.2880625290574
8,29,0,1,1,0,262.75903992551747
8,44,0,1,1,7,267.34951336717603
8,49,0,1,1,6,259.933750747786
8,50,0,0,1,2,243.30075941312097
8,57,1,0,0,1,245.73127379635895
8,59,1,0,1,3,263.0851351536554
8,22,0,0,1,7,262.9985811218655
8,32,1,1,0,2,271.8601186178657
8,42,0,0,1,1,243.24113974693717
8,51,1,0,1,4,259.81753607965925
8,18,0,1,1,1,259.3393681680861
8,19,0,1,1,5,255.44811449066256
8,22,1,1,1,7,297.65576197026974
8,25,1,1,1,2,288.6572345971939
8,26,1,0,1,3,271.3429644183345
8,49,0,1,1,0,259.2267878629333
8,50,0,1,1,4,253.69569019112674
8,51,0,1,1,6,259.1926454133315
8,52,1,1,1,2,284.25370127988583
8,53,1,0,1,6,280.2126106711581
8,54,0,0,1,3,245.21399733349406
8,57,0,1,1,2,261.1826609148155
8,59,0,1,1,6,271.92376923416424
8,1,1,0,1,3,265.7486318290731
8,9,0,0,1,7,282.21377136781047
8,14,0,0,1,5,254.5001603864767
8,31,0,0,1,6,256.97890225203986
8,33,0,1,1,3,262.5710753720002
8,35,0,0,1,4,245.41639019304452
8,36,0,0,1,1,250.58853709137793
8,25,0,0,1,4,247.9495322165634
8,29,1,0,1,1,266.471642373789
8,40,1,0,1,4,271.35606128554474
8,44,0,0,1,1,244.0801952009901
8,47,1,0,0,1,246.77860124491286
8,48,1,0,1,4,264.3901951808215
8,49,0,0,1,7,258.6273324629449
8,58,0,1,0,0,254.89354359845754
8,16,1,0,0,6,256.231277173343
8,33,1,0,0,6,258.17449058895687
8,56,1,1,1,4,267.38426581426774
8,57,0,1,1,6,265.72587181191994
8,58,1,1,1,1,275.79797971443696
8,8,1,1,0,4,266.2620531214976
8,10,1,1,0,7,291.3985394914758
8,18,1,1,0,1,263.6774139825993
8,24,0,1,1,1,264.7006300659666
8,34,1,0,1,7,278.7836930120177
8,56,0,0,1,0,248.4844193375373
8,3,1,1,0,5,272.5954250498947
8,5,1,1,1,1,286.8959968635669
8,8,1,1,0,2,268.8530978421449
8,9,1,1,0,0,266.69172047026626
8,16,1,0,1,4,253.31957564841667
8,23,0,0,1,5,288.4337131881201
8,25,1,0,1,7,274.58599031529593
8,30,1,1,0,1,271.31441696957114
8,31,1,1,1,1,279.59748230988197
8,35,1,0,0,6,269.5831430058708
8,45,1,1,0,0,262.3454977601315
8,52,0,1,1,4,255.92044248345775
8,56,1,0,0,2,255.4105923500049
8,58,1,0,0,7,256.171776440213
8,59,1,1,0,4,267.15143548169493
8,22,1,1,0,5,265.2061347447645
8,36,1,1,0,7,280.6782485799228
8,40,1,1,0,5,271.1825936426657
8,55,1,0,1,1,263.87018909129563
8,57,1,1,0,4,273.2331624195823
8,8,1,0,1,1,271.07155441046524
8,22,0,0,1,2,256.5306513975805
8,23,0,0,1,7,251.46318034658998
8,27,1,0,0,4,259.1301356268549
8,51,0,0,1,3,247.94566842070262
8,53,0,1,1,5,259.48987461174215
8,19,0,1,1,4,264.0024197155116
8,21,0,1,1,7,268.09214933166663
8,31,1,1,1,3,285.08536558126696
8,32,1,0,1,7,274.87562793367135
8,39,1,0,1,2,264.03737121083884
8,40,1,1,1,5,276.4115857040439
8,4,1,1,1,4,269.1051383939305
8,24,1,1,0,1,270.9272180836485
8,25,1,1,0,5,275.06190844929097
8,51,1,0,1,2,266.4660450905152
8,52,1,0,1,2,270.22435060361175
8,53,1,1,1,1,236.21571348893016
8,56,1,0,1,1,264.92050475556454
8,57,1,0,0,3,253.36467414659677
8,1,1,1,0,4,263.1333693983251
8,9,1,0,1,1,261.9474135140925
8,19,1,1,0,4,257.3734656600238
8,25,1,0,0,7,260.22583054113596
8,27,1,1,0,0,260.9317561837021
8,41,1,0,0,1,252.48445183976992
8,52,0,0,1,6,251.12564701173986
8,38,1,1,1,7,282.0587666487788
8,44,1,1,1,3,270.64741697897625
8,48,1,0,1,5,259.07981911942414
8,54,1,1,1,7,280.9050202824289
8,55,0,0,1,6,251.038145088004
8,2,0,1,1,5,273.6356305463276
8,28,1,0,1,1,264.30951786225955
8,36,0,0,1,4,250.3006794630051
8,37,1,0,1,5,265.51220716907005
8,38,0,0,1,7,255.65276492399983
8,4,0,1,0,1,257.2718423400306
8,20,0,0,1,4,247.03117437958923
8,21,0,0,1,5,250.90635065458275
8,27,1,0,1,2,273.59562833465077
8,28,1,0,1,0,259.72714447522253
8,42,1,1,0,5,265.05610695061495
8,44,0,1,0,1,247.19598296054468
8,58,1,1,0,5,275.79664898507974
8,2,0,1,1,3,275.082813412982
8,34,1,1,0,2,275.8153603729302
8,52,1,0,1,3,273.7352951097097
8,0,1,0,1,6,275.07981411369934
8,2,1,1,1,3,290.3091486148281
8,20,1,0,1,3,269.91392092566923
8,40,0,1,1,5,261.4347663600095
8,44,1,0,1,2,266.87865006045075
8,45,1,0,1,4,257.611543212511
8,6,1,1,1,0,287.06493644988296
8,7,1,1,1,0,279.12679405068974
8,8,1,1,1,4,284.8729194121399
8,19,0,0,1,1,248.788725385159
8,48,0,1,1,7,280.80819960126416
8,54,1,1,1,3,285.0034876752692
8,56,1,0,1,2,260.86911968347414
8,57,1,1,1,0,274.0185880485904
8,1,0,1,1,5,269.6431842647333
8,2,0,1,1,7,276.6113101938433
8,16,1,1,0,7,270.5711920807581
8,18,1,0,1,5,267.4885274065667
8,31,1,1,0,6,270.7569208248996
8,39,0,0,1,0,250.59030329599437
8,44,1,0,1,4,253.44165839357206
8,45,1,0,1,6,264.3150775119912
8,48,0,0,1,4,242.2502102070233
8,7,1,1,1,5,293.5634595748459
8,8,0,1,0,7,266.9942786132909
8,13,1,0,0,5,263.17588251921353
8,17,1,0,0,7,263.7929816555388
8,40,0,0,1,6,251.0668629922374
8,45,0,0,1,5,238.89164763686063
8,8,0,1,1,7,268.8570110130104
8,12,0,0,1,4,238.70264835636638
8,51,0,1,1,4,256.01972501454674
8,56,1,0,0,7,256.2990808975469
8,57,0,1,1,1,273.4304589169046
8,14,0,1,0,4,252.7688195107254
8,41,1,0,1,4,256.4009599436844
8,9,0,1,1,7,278.53167176670314
8,38,1,0,1,2,268.620218559457
8,41,1,0,1,0,257.3512490857324
8,42,1,0,1,2,264.4493091925324
8,46,1,1,1,3,276.69956772978657
8,18,1,1,1,4,233.8110032417487
8,26,1,0,1,5,272.4421373957683
8,48,1,1,0,5,262.89581167382363
8,59,0,0,1,5,257.14340687240804
8,4,1,1,1,2,277.53300803504095
8,5,1,0,1,6,293.7949421244597
8,18,1,0,0,4,251.77967799900506
8,46,1,1,0,4,268.53943408199217
8,57,1,1,1,2,268.77225378123
8,59,1,1,1,1,286.23241636741443
8,1,1,1,1,1,275.2658705193939
8,40,1,0,0,0,245.57819881297462
8,42,1,0,0,2,249.99479602504152
8,43,1,1,0,1,265.9302316793485
8,44,1,1,1,5,278.7016563566077
8,37,1,0,1,0,259.8227415280585
8,38,1,0,1,0,258.95729609497744
8,39,1,0,1,1,269.12307847267175
8,49,1,0,1,1,262.6043896695829
8,7,1,1,0,4,264.77116284998436
8,10,1,1,1,6,280.3644096029616
8,16,0,1,1,7,278.11681451297693
8,23,0,0,1,0,240.67143612609956
8,25,1,1,1,3,283.97957200351686
8,26,1,0,0,0,250.4043130598958
8,34,1,1,1,2,279.56667857433587
8,35,1,1,1,1,282.2663528760921
8,54,0,1,1,6,271.26807659610074
8,55,1,0,1,6,259.22936494270306
8,56,1,1,1,1,274.33654628963245
8,58,1,1,0,6,269.76403433972484
8,17,1,0,1,3,271.2551589238488
8,24,1,0,0,4,254.0887438204921
8,5,1,0,1,2,282.4040680193234
8,13,1,0,1,4,265.64111694606817
8,28,1,1,0,6,274.26100370190915
8,33,0,1,1,0,261.62287901393995
8,40,0,0,1,0,241.99988449754218
8,39,0,1,1,1,266.7169314814044
8,56,0,0,1,3,251.16506833318397
8,25,1,0,0,5,254.0805342593239
8,51,0,1,1,7,258.8885390042269
8,2,0,0,1,0,256.43246097120516
8,4,0,0,1,2,260.9390626707231
8,9,0,1,1,0,266.25728601463857
8,10,0,1,1,1,271.4968579262963
8,18,1,1,0,5,268.46177569701894
8,43,0,1,1,2,282.48329395098074
8,51,0,1,1,0,255.30036174739953
8,19,1,0,0,4,249.2944681687756
8,36,0,1,1,0,259.77757898101584
8,57,0,0,1,6,259.18386088096054
8,51,0,0,0,0,229.60263826764188
8,53,1,1,0,3,275.34592041433865
8,3,0,0,1,0,253.38560880492503
8,39,1,1,0,2,262.2455384268611
8,23,1,1,1,1,283.6796736120493
8,39,0,1,1,0,260.92750987320755
8,51,1,0,1,0,260.22683979643506
8,52,1,0,1,0,267.9059118563955
8,54,1,0,1,7,260.92785077473707
8,1,1,1,1,6,274.35459688404023
8,21,0,1,1,2,271.60630755561783
8,39,1,0,0,3,254.6941117632736
8,45,1,1,0,5,265.86125466604324
8,55,1,0,1,5,269.1104175465197
8,21,1,0,0,4,247.1955275151502
7,26,0,1,0,3,255.66996918722825
7,27,0,0,0,1,227.68719299727917
7,28,0,0,0,7,232.08715377233165
7,29,0,1,1,3,263.0931804972027
7,31,0,0,1,0,245.80834098670056
7,32,0,0,1,5,251.07987006690882
7,37,0,0,0,7,230.59100861148076
7,38,0,1,0,1,241.26548443379133
7,39,0,1,1,1,258.3812710723622
7,45,1,1,0,2,265.0140237056421
7,46,1,1,0,6,268.9394279285914
7,49,1,0,0,3,247.58554715858767
7,50,1,0,0,1,242.42216461712812
7,51,1,0,0,3,248.75287002965447
7,52,1,0,0,5,250.53152280702594
7,53,0,0,0,6,236.11414760730406
7,55,0,1,0,1,249.41238209031536
7,57,0,1,0,3,251.71232622050067
7,58,0,1,0,2,245.11813450030115
7,59,0,0,0,2,231.0923350850976
7,5,0,0,0,6,235.3944708953433
7,7,0,0,0,7,238.35582884770395
7,8,0,0,0,6,230.46510555573064
7,10,0,0,0,6,227.50934681543345
7,11,0,0,0,4,227.14318563740983
7,12,1,0,0,2,245.3454198697434
7,13,1,1,0,6,260.1240156400537
7,14,0,1,0,7,258.58270577947206
7,15,0,1,1,6,258.00752710136265
7,16,0,0,1,7,243.33974065766947
7,17,0,0,1,4,246.08568935859677
7,18,1,0,1,2,251.16892722438857
7,19,1,0,1,7,259.6968296724001
7,20,1,0,1,1,254.82134795171766
7,23,0,1,0,0,236.1144341768163
7,29,0,1,0,7,250.50715978202265
7,31,0,1,1,4,255.64213468121204
7,32,1,1,1,7,270.7726599531861
7,34,0,0,0,3,235.6759199607264
7,36,0,0,1,6,245.22359847618998
7,40,0,1,0,6,250.58075764879933
7,45,0,1,0,4,250.08516328016992
7,46,0,1,0,6,249.409617812057
7,49,0,0,0,7,244.27033646018478
7,53,0,0,0,5,235.5232993624833
7,56,1,0,0,1,246.23266996712354
7,59,1,0,0,2,249.1444693252712
7,0,1,0,0,3,247.90913735099963
7,1,1,0,1,6,277.59542364923675
7,2,0,0,1,7,257.05804784791275
7,3,0,1,0,2,239.49193122450717
7,5,1,0,0,6,248.11318462527214
7,9,0,1,0,2,243.6900326547405
7,11,0,1,0,2,244.54135912730996
7,13,0,0,0,0,228.40793838995688
7,14,0,0,0,7,236.63684882238428
7,16,0,1,0,3,243.64004413233243
7,19,1,1,0,1,260.71155469202574
7,20,1,1,0,7,273.4211615579698
7,24,0,1,1,5,264.63083714983156
7,27,1,1,0,7,258.4216415819354
7,28,0,0,1,3,248.432715964728
7,29,0,0,1,5,239.92279688066142
7,30,1,0,0,7,241.48945817061838
7,31,1,0,1,0,260.41742883444687
7,32,1,0,1,4,278.40873844300575
7,33,0,0,1,0,237.50287319229543
7,34,0,0,1,1,237.17842020424382
7,36,0,0,0,7,235.30647748769763
7,40,1,1,0,2,260.0729804558007
7,41,1,1,0,3,262.575554454444
7,43,1,0,0,6,260.97125193362564
7,44,0,0,0,7,244.67466846987406
7,47,1,0,0,1,243.52874596393647
7,48,1,0,0,4,244.3175478741665
7,54,0,0,0,0,227.66615128314453
7,56,0,1,0,5,253.36346792005446
7,58,0,1,1,6,265.0513507005154
7,59,0,0,1,3,246.3477216850927
7,0,0,1,1,4,263.2388223690745
7,1,1,1,1,0,264.7117444677989
7,2,1,1,1,6,272.65549238648197
7,3,0,1,1,6,264.6490605326045
7,6,0,0,0,5,231.00548147396464
7,7,0,0,0,3,228.82571874788823
7,11,0,1,1,0,255.6159883102199
7,12,0,1,1,1,262.2662301006149
7,14,0,1,0,4,246.7443251205599
7,15,0,1,0,2,248.76854005147823
7,20,0,1,0,4,241.97000966961974
7,22,0,0,1,6,247.11281224015502
7,24,0,1,1,2,265.63067347616993
7,26,0,1,1,6,271.4384385681735
7,27,1,0,1,3,271.5620871624511
7,28,1,0,0,5,246.4655046383354
7,30,0,1,0,4,243.3173660833086
7,33,0,1,0,1,244.81551372914487
