battery,t_bucket,arr,bp,fever,action,q
8,32,1,0,1,3,249.91890540855633
8,42,1,0,1,4,243.9527372435095
8,43,0,0,1,7,231.35718866990428
8,44,0,1,1,5,247.54675907272699
8,31,0,1,1,6,246.04156494411745
8,32,0,1,1,1,247.15572356030958
8,45,1,0,1,3,248.0665926246417
8,46,1,0,1,2,244.35856788898207
8,44,0,0,1,7,244.54940219844266
8,14,0,1,1,0,245.49377140865872
8,17,1,0,1,7,263.009988741446
8,23,0,1,1,6,248.50008697716703
8,35,1,1,0,7,249.43755455278023
8,51,1,0,1,4,246.54506723456043
8,51,1,1,1,6,258.5966342997574
8,52,0,1,1,7,256.20601559968276
7,24,0,1,1,7,255.71366447770532
7,25,1,1,0,0,243.40229858599528
7,26,1,1,0,3,256.9220567987818
7,27,1,0,0,3,236.56747220634816
7,28,1,0,0,1,232.54927708143083
7,32,0,0,0,1,213.5880092998885
7,34,0,0,0,6,218.07241777423178
7,38,1,0,0,3,227.60258329817026
7,39,1,0,0,3,229.4548060484302
7,40,1,0,0,3,231.20452600935377
7,41,1,1,1,3,261.3234186564133
7,42,1,1,0,4,247.62835345269016
7,44,0,1,1,5,247.34448990530868
7,45,0,1,1,3,247.7298802334666
7,47,1,0,0,3,230.56249293003907
7,48,1,0,0,6,230.33706999453273
7,49,1,0,0,7,234.32657893727665
7,52,0,1,0,3,233.0058495092754
7,53,0,0,1,4,230.85858680063149
7,55,1,0,1,4,246.354767699755
7,56,0,0,1,1,229.9271392992293
7,59,0,0,0,7,225.23264055577752
7,1,0,1,0,7,233.90125192454997
7,4,0,0,0,7,226.67421924643088
7,7,0,1,0,1,231.81321747627828
7,8,0,1,0,1,230.29984264010739
7,9,0,1,0,4,232.49927285425295
7,10,1,1,0,7,262.569143067914
7,14,1,1,0,3,247.92195760356256
7,15,1,0,0,2,232.25743471095362
7,16,1,1,0,0,244.89709581667225
7,17,1,1,0,7,268.37726824725013
7,18,1,1,0,3,251.5285621060296
7,22,0,1,0,1,232.46647857421962
7,24,1,1,0,2,243.8703629997548
7,27,0,0,0,6,218.46406358836765
7,28,1,1,0,4,245.34335560458675
7,34,1,1,0,6,248.4089152036189
7,41,0,1,0,1,227.8679569871436
7,43,1,1,1,1,257.8266079153854
7,45,1,1,0,6,264.6094508119924
7,53,0,1,0,1,234.38001176889227
7,54,0,1,0,2,233.69386205023994
7,59,1,0,0,5,230.86734626618977
7,0,1,0,1,7,259.13639713838296
7,1,1,1,0,7,255.26329681303937
7,5,1,0,1,2,244.2416859742415
7,6,1,1,1,3,263.658044629983
7,8,1,0,1,2,245.07021564484188
7,9,1,0,1,6,247.85055932026702
7,10,1,0,1,3,244.6870386071906
7,12,1,1,1,0,256.0358590850728
7,13,1,1,1,2,261.5811035053381
7,14,1,0,1,2,251.24975203337328
7,18,0,1,0,6,241.26399703083715
7,23,0,1,0,4,229.88955911811763
7,25,0,0,0,3,222.55976148819477
7,28,1,0,1,4,245.4701860812377
7,31,1,0,1,1,246.06516489068062
7,32,1,0,0,2,230.3145649361182
7,33,1,1,0,7,262.2544822801296
7,35,1,0,0,3,228.88167176769073
7,40,1,1,0,2,248.58110827652925
7,42,1,1,0,6,248.96031932262827
7,46,0,1,0,0,231.90637552957466
7,47,0,1,0,4,234.81548270012084
7,48,1,1,0,6,249.75699486728143
7,50,0,1,0,0,228.63356508931895
7,54,1,0,1,5,245.43789862401692
7,58,0,0,1,6,234.27896098557807
7,5,0,0,0,5,219.82383525950175
7,7,1,0,1,4,248.30383480932417
7,8,0,0,1,6,233.691826365208
7,9,0,1,1,3,248.07207270394426
7,13,1,0,0,5,235.59093912472025
7,17,0,1,0,0,232.17164390677868
7,19,0,1,0,3,236.52424133530437
7,20,0,0,0,7,230.51951422852653
7,22,0,1,0,7,248.70164024990794
7,24,0,1,0,4,228.99676972622603
7,26,1,1,0,7,248.55877937869147
7,28,0,0,0,1,217.38556660109103
7,32,0,0,1,0,229.12248863703985
7,33,0,0,1,1,230.49151962856317
7,34,0,0,1,5,231.5570959837388
7,36,0,1,0,6,234.30110714809058
7,37,0,1,0,7,246.6573181471858
7,47,1,0,0,5,233.26201392930463
7,50,0,0,1,2,232.38713857384087
7,52,0,1,0,0,230.5853230797236
7,53,0,1,0,6,236.61881954267585
7,54,0,0,0,2,219.66689302388335
7,0,0,1,0,4,234.1438082999164
7,1,1,1,0,1,245.00519617577862
7,2,1,1,0,2,246.71753654298277
7,4,1,0,1,2,240.9173425881363
7,5,1,0,1,7,245.32324009892943
7,7,1,0,0,1,230.0119293983698
7,9,0,0,0,7,225.00804593700022
7,13,1,0,0,3,239.04863855480716
7,15,1,0,0,4,232.18612694867232
7,18,0,0,1,4,228.40269603789446
7,19,1,0,1,4,248.26231089982747
7,21,0,0,1,4,230.743451306485
7,22,0,0,1,6,230.40804322017428
7,26,0,0,1,5,231.51437186686482
7,31,0,0,0,6,216.93612220472045
7,34,0,0,0,7,226.69805337961532
7,35,0,0,0,5,213.639359571526
7,38,0,1,0,4,229.45026051642398
7,45,0,0,0,1,218.43614283846458
7,51,1,1,0,5,246.3021648565317
7,52,1,1,0,2,248.03712514651147
7,54,1,1,1,2,260.40319902029825
7,55,1,0,1,6,249.58905882250957
7,56,1,0,1,6,243.95138956047867
7,59,1,1,1,2,263.8151315803331
7,0,1,0,1,3,247.65601507430335
7,2,1,1,0,6,250.23916175119317
7,7,0,0,1,3,241.4810563125598
7,12,0,0,0,6,221.57780686343474
7,15,0,1,0,0,232.38162363889367
7,16,0,1,0,1,233.59792720908166
7,17,0,1,1,2,249.0881632743093
7,19,0,0,1,5,230.76079602517345
7,21,0,0,1,7,246.11940918413592
7,24,0,0,1,4,229.95420186606754
7,26,1,0,1,0,244.05357776066538
7,27,1,0,1,1,250.6827111610357
7,29,1,0,0,6,230.60042993638265
7,31,1,1,0,2,247.4997510188698
7,32,1,0,0,5,230.39117827773035
7,34,1,0,0,2,231.52310212213104
7,36,1,0,0,4,229.39008515061195
7,37,0,0,0,1,217.43949327480308
7,41,1,1,0,5,245.9855947092929
7,44,0,1,0,6,232.53404801582585
7,48,0,1,1,3,247.26490471631118
7,50,0,0,0,7,233.59043359388812
7,51,0,0,1,6,230.4752421491967
7,52,0,0,1,3,233.44417792524172
7,7,1,1,0,5,245.2391089085246
7,11,1,0,0,5,232.96942442854964
7,12,1,0,0,6,237.48786226226375
7,23,0,0,1,0,229.18994718215507
7,25,1,0,1,7,252.77208831201162
7,26,1,1,1,3,272.7378330223753
7,27,1,1,0,7,260.4479920563222
7,30,0,0,0,0,215.46395984014785
7,36,1,0,1,1,242.8301691953397
7,40,1,1,0,4,246.02676903134062
7,47,0,1,0,2,233.2920252212316
7,49,0,0,0,6,219.6859399897951
7,1,1,1,0,2,243.98518746934545
7,2,1,0,0,3,232.3745030914031
7,3,1,0,1,3,241.39448091080186
7,4,1,0,0,1,228.84012149630382
7,5,1,0,1,0,242.32080595109548
7,6,1,0,1,1,243.41148661484652
7,8,1,0,1,5,255.42180410792133
7,13,0,1,1,4,243.13937435034327
7,14,1,1,1,5,262.29660991069176
7,19,0,0,0,0,217.13644418005572
7,22,0,0,1,5,231.51041560856353
7,28,1,1,0,6,259.0361337737898
7,31,0,0,1,7,243.45324243331686
7,32,1,1,0,2,244.6529864666936
7,35,1,1,1,1,259.773431676683
7,36,1,1,0,2,245.3688637505093
7,37,1,0,0,1,230.5853334411253
7,38,1,0,1,1,245.81483671382958
7,39,1,0,1,2,245.94455184690472
7,40,1,0,1,5,243.53138320175088
7,41,1,0,1,6,247.7561823181689
7,42,1,1,1,6,275.72194104855606
7,43,0,1,1,3,249.31202971231608
7,44,0,0,0,4,218.1262323606054
7,46,0,1,0,4,233.13665032068
7,48,1,1,0,1,246.22460081514436
7,49,1,1,0,6,260.37053724703657
7,56,1,0,0,1,228.8732288076835
7,57,1,0,0,0,230.3967193368376
7,2,0,1,0,3,233.8164235917111
7,4,0,0,1,4,225.8552269653179
7,5,0,0,1,7,231.84673343156615
7,8,0,0,0,1,219.78254864197837
7,12,0,0,0,5,220.99747379935545
7,19,0,1,1,1,244.12400576448263
7,22,1,1,0,2,247.6243553273971
7,23,1,0,0,7,247.70443107465596
7,24,0,1,0,6,233.14028029252037
7,27,1,0,1,4,246.02322728493246
7,29,0,0,1,3,232.76234606557242
7,36,1,1,1,6,260.63905867824104
7,37,0,1,1,2,239.98522928872936
7,38,0,0,1,1,230.01219868943505
7,39,0,0,1,4,228.00047178952946
7,40,1,0,1,6,251.11016749086647
7,41,0,0,1,1,229.9863941503356
7,44,1,0,0,3,229.31245846897164
7,46,1,0,0,1,231.53954942695998
7,52,1,0,0,7,247.0809645892484
7,53,0,0,1,6,232.52738691686454
7,54,0,0,1,6,233.24680904812044
7,55,1,0,1,7,262.19644927154627
7,56,0,1,1,3,246.761702168115
7,58,1,0,0,1,229.9741290703742
7,59,1,0,0,7,232.9981799161689
7,2,1,1,0,3,246.37074835297548
7,8,1,1,1,5,257.20567378671257
7,9,0,1,1,4,247.5303978970662
7,10,0,1,1,2,247.1812575015461
7,11,0,0,1,7,231.159970933166
7,16,1,0,0,4,235.54017811924223
7,20,0,0,1,2,231.60331057166505
7,22,0,0,1,7,247.45048997012756
7,26,0,1,0,5,236.04395656449344
7,29,1,0,0,2,227.64940759169968
7,30,1,1,0,7,258.01603468087944
7,32,1,0,0,4,230.66872040675324
7,40,1,0,0,2,232.4640332931645
7,49,1,0,1,1,244.36844166921398
7,51,1,1,0,6,251.13971357396264
7,52,0,1,0,2,235.00294220803633
7,0,0,0,0,5,218.86812763259312
7,4,0,1,0,3,232.83635971999337
7,12,1,0,0,2,231.7777680273104
7,14,1,1,0,5,248.90727099314708
7,15,0,1,1,6,256.953287186968
7,17,0,1,0,6,236.55905829028544
7,18,0,1,0,2,235.33990821346018
7,22,1,1,0,4,245.33778348827676
7,26,0,0,0,5,216.55011114539252
7,31,0,0,0,2,217.289607598847
7,36,1,0,0,7,231.02661358884018
7,39,1,1,0,3,245.16831025314346
7,41,1,1,0,2,249.55627511919405
7,46,0,1,1,5,250.32890564486888
7,48,0,1,0,3,237.20393292841152
7,55,1,1,0,6,248.44376178951885
7,56,0,1,0,1,230.43248990670838
7,57,0,1,0,6,236.62990159174876
7,16,1,0,0,6,235.20928660184708
7,17,1,1,0,2,248.9768558529523
7,18,1,0,0,1,230.6353394251846
7,19,1,0,0,2,234.8666925234445
7,20,1,1,0,2,245.37417237422721
7,21,1,0,0,5,233.80155839862968
7,36,0,1,0,4,229.11587562203806
7,41,1,0,0,5,227.95512307693593
7,45,0,1,0,4,236.85085428638567
7,47,0,1,0,6,241.7318390318173
7,50,0,0,1,1,232.66194999813652
7,59,1,1,0,1,240.83982078348834
7,1,1,1,0,5,244.4370651851001
7,2,1,1,0,4,246.77196692404982
7,6,0,1,0,2,227.49799642746254
7,16,0,0,1,5,232.53439390483487
7,20,1,0,0,7,248.28976919472098
7,21,1,1,0,6,248.6780619528331
7,22,1,0,0,5,234.0669622370329
7,28,0,1,0,2,232.9728601140428
7,32,1,1,0,7,261.960436809499
7,36,0,1,0,5,229.62204175313113
7,39,1,1,1,0,256.70073560550827
7,40,1,1,1,6,263.9107542877743
7,42,0,0,1,2,231.2470816031822
7,43,0,1,1,7,269.2787341461302
7,52,1,1,0,5,249.36804450774179
7,54,1,0,0,3,234.09809407947756
7,2,1,0,0,1,230.97942508594969
7,7,1,0,0,2,232.93088825786162
7,25,0,1,0,0,230.83343651013962
7,27,0,1,0,2,233.49526201652526
7,30,1,0,0,4,230.34370063901665
7,35,1,0,1,4,248.30523595402485
7,36,0,0,1,6,233.6071881122495
7,37,0,0,1,7,231.65742175751507
7,40,1,1,1,7,261.5011949515999
7,43,0,0,1,3,231.79066393215285
7,44,0,0,1,7,245.27060370607592
7,48,0,0,0,2,218.6512358678463
7,57,1,0,0,7,242.93122171680426
7,58,1,0,0,6,236.83399281777275
7,59,1,0,0,1,231.25042823663944
7,4,0,0,1,7,231.78452369663273
7,9,1,0,0,2,231.58877407280767
7,11,0,1,1,7,259.7406219155718
7,13,0,1,0,2,233.9185138107656
7,15,1,1,0,6,242.6525896161423
7,26,1,0,0,5,233.7253076813491
7,27,1,0,0,4,232.46411108918454
7,28,1,0,0,0,228.18357094917317
7,35,1,1,0,1,246.71467764399299
7,37,1,1,0,5,244.09320649485076
7,39,1,1,0,2,243.5963536217008
7,49,1,1,0,7,249.35915653054423
7,51,1,0,0,2,234.98536211235265
7,57,0,1,1,7,260.200356984022
7,12,1,1,0,4,246.8642286068293
7,14,0,1,0,0,231.64225469648633
7,19,0,0,1,6,237.62263352644112
7,20,0,1,1,0,244.0101711366188
7,21,0,1,1,5,243.06812184658537
7,23,1,1,0,0,243.80034175993046
7,33,1,0,1,5,248.21582301639077
7,40,1,1,0,7,260.7729669822096
7,41,1,0,1,4,248.55003689741733
7,42,1,0,1,4,245.8125453799175
7,44,0,0,1,4,231.2552126667528
7,45,1,0,1,5,247.4863931790448
7,50,0,1,1,4,245.3286571726343
7,52,1,0,1,0,244.54299522055385
7,53,1,0,1,5,249.84921766505704
7,54,0,0,1,1,233.05884716690701
7,5,0,0,0,1,218.62429037587782
7,7,0,0,0,3,216.66996616012193
7,14,1,0,0,7,243.82683100919274
7,20,0,1,0,7,234.45221807906577
7,24,0,0,1,6,231.66090568136454
7,25,0,0,1,1,233.4908689503663
7,26,0,0,1,6,229.72910277781153
7,28,0,0,1,0,227.76946870887056
7,40,0,1,1,2,246.17870689494126
7,42,0,0,1,6,232.4756151594743
7,46,1,1,0,5,250.46145518840854
7,50,0,1,0,5,233.0065641456507
7,52,0,1,1,2,243.13101937531945
7,55,1,0,1,3,245.9929238520228
7,56,1,1,1,6,263.62856745594587
7,57,1,1,1,0,259.2226763296914
7,58,1,1,1,2,259.7163408596276
7,59,1,0,1,2,245.63689116982906
7,6,1,1,0,7,256.19554432311133
7,9,1,0,0,4,233.9280681897487
7,20,0,0,1,7,247.0172273381914
7,21,0,1,1,4,244.1941394684139
7,22,0,1,1,0,241.56432490705242
7,25,0,1,1,7,260.31546568320914
7,30,0,0,1,6,231.43592133842685
7,31,1,1,1,0,253.55639446058612
7,42,1,0,0,2,240.20246292174278
7,45,0,1,1,4,244.2532093020097
7,46,0,1,1,0,246.21167299361105
7,49,1,0,1,7,259.90474758113794
7,54,0,1,1,6,253.1648910843755
7,58,0,1,0,4,228.57714186102098
7,1,0,0,1,1,228.5889271318229
7,7,0,0,0,4,218.7947840365026
7,13,1,0,0,4,229.56185564111152
7,19,1,0,0,0,228.77737265042634
7,20,1,0,0,6,235.7397963328962
7,21,1,0,0,7,248.05945022926497
7,25,1,1,0,2,247.14754105840169
7,31,1,1,0,4,246.2584233893917
7,36,0,1,0,0,229.19466105895614
7,38,0,1,0,1,231.77197159504072
7,40,1,0,0,6,228.3833177863667
7,45,1,0,1,4,249.48320311114105
7,46,1,0,1,7,262.38753514711453
7,48,0,0,1,3,238.74056696168367
7,49,0,1,0,4,233.41600698393637
7,6,1,1,1,5,265.0453240749576
7,14,0,0,1,3,246.278650252903
7,16,0,0,0,6,220.1956244415396
7,26,0,0,1,4,227.44948487673605
7,27,0,0,1,7,229.81945241112584
7,37,0,0,0,3,213.61090070141498
7,39,1,0,0,0,227.99612252241232
7,40,1,0,0,4,229.56705382818703
7,0,0,0,1,3,233.63932191488337
7,4,0,0,1,0,227.334880222762
7,6,1,0,1,2,252.4147883629063
7,7,1,1,1,6,272.158198012786
7,8,0,1,1,0,242.9047756052313
7,12,1,1,0,6,248.6459598662554
7,20,1,0,1,2,247.30495743242312
7,22,1,0,1,4,244.6813202043723
7,29,1,0,0,4,232.45975631709155
7,31,0,0,0,5,214.3555961947059
7,33,0,0,0,1,213.7348420506008
7,35,0,0,1,1,228.84371728643347
7,38,1,0,0,1,228.35704049673362
7,39,1,0,1,3,247.3810180399801
7,41,1,0,0,2,227.6169671846635
7,43,1,0,0,6,231.54040321784078
7,44,1,0,0,4,231.1228909138403
7,45,1,0,0,3,231.2030645839211
7,54,0,1,0,7,244.3570265237779
7,59,0,1,0,4,229.25956532426477
7,2,1,1,1,5,257.0968559816752
7,5,1,1,0,3,243.88966648233222
7,6,1,0,0,5,230.8098072387556
7,13,0,0,1,2,228.5077917425379
7,20,1,1,0,5,247.67132058179908
7,22,0,1,1,6,241.52892400416437
7,23,0,1,1,1,245.35111369280176
7,29,0,1,1,3,244.74703566756315
7,30,0,1,1,6,248.82702509772392
7,31,0,0,1,1,230.67849654977203
7,37,1,0,0,7,243.0163940891868
7,45,0,1,0,2,234.6121734059153
7,49,0,0,1,5,235.25968861121456
7,57,1,0,0,5,228.232674185735
10,0,0,0,1,5,231.74261372483355
9,54,0,1,1,4,245.760022057648
9,56,0,1,1,3,252.6832057688751
9,11,1,1,1,1,261.79642433933293
9,18,1,1,1,3,268.35109391178855
9,30,1,0,1,5,243.12963633613273
9,36,1,0,1,7,255.00653920110236
9,28,0,1,1,6,248.34278704687455
9,42,1,0,1,2,245.53010451378995
9,44,1,0,1,0,246.91629694609594
9,46,1,1,1,4,260.3612710262192
9,47,0,1,1,6,255.14644040116016
9,20,0,1,1,2,248.97736268892524
9,4,1,0,1,7,251.5508498026469
9,22,0,0,1,6,234.56950552689415
9,36,0,1,1,4,242.2034636379028
9,3,0,1,1,0,246.23096800009958
9,57,1,1,1,7,275.10395791767326
9,59,1,0,1,6,255.7656321582429
9,0,1,1,1,5,262.31570037764095
9,4,1,1,1,1,263.56086427402636
9,12,0,1,1,6,249.73906434708024
9,30,0,0,1,1,232.20246697223794
9,4,1,0,1,4,250.3498419366299
9,18,1,1,0,4,246.51098862509227
9,47,0,0,1,0,229.93755617662143
9,19,1,1,0,7,265.47880676421045
9,39,1,1,1,6,260.7034748215648
9,34,0,1,1,4,243.92992723437524
9,35,0,1,1,6,245.94181972109158
9,21,1,0,1,6,257.67804773805227
9,52,1,1,1,1,258.1939301919674
9,2,1,1,0,7,263.36554762665907
9,42,0,1,1,1,247.03949154688019
9,49,1,1,1,6,259.16724500869566
9,51,1,0,1,1,243.71011377693654
9,0,0,1,1,5,249.42506970544056
9,2,0,1,0,3,230.8847405150234
9,29,0,1,1,0,242.63697410672538
9,11,0,1,1,5,248.35066772665465
9,58,1,1,1,7,272.60480450062033
9,59,0,1,0,7,238.52661107284766
9,7,1,1,0,3,249.50423224288107
9,46,1,0,1,1,245.3774618049962
9,10,1,1,1,5,263.21343240205886
9,14,0,1,1,0,247.4555115350861
9,16,0,0,1,3,233.57660759141123
9,23,1,1,1,0,258.49008327233304
9,21,1,0,1,5,246.27631778790143
9,23,1,1,1,4,257.1362326873357
9,10,1,1,1,6,278.9560993772194
9,33,1,1,1,1,260.5546016261863
9,58,1,1,1,2,262.38585050774043
9,59,1,1,1,2,256.150649041817
9,8,0,1,1,3,249.85478700545056
9,14,0,1,1,2,252.1121748568996
9,55,1,1,1,4,263.7356376118355
9,57,1,1,1,6,264.7049532587399
9,52,0,0,1,7,240.48918400939593
9,32,1,1,1,1,259.45148343823735
9,40,1,1,1,2,259.85567700235504
9,41,1,1,1,7,273.6385413703059
9,2,1,1,0,2,248.37446623717184
9,10,0,1,1,6,251.9374549484916
9,16,1,1,1,6,263.38157231538185
9,23,1,1,1,3,258.9790823648821
9,24,1,0,1,3,244.03430745070656
9,0,1,1,1,1,259.76215132601635
9,53,1,0,1,7,251.5200065251102
9,53,0,1,1,2,247.45486678092365
9,4,1,1,1,5,262.80134093980865
9,46,0,1,1,2,246.11201028048262
9,36,0,0,1,5,232.97221036186943
9,49,1,1,1,5,259.9270420413239
9,9,0,1,1,4,249.07859297397738
9,21,1,1,1,6,262.4331288810042
9,24,1,1,1,1,261.3252527350509
9,11,0,1,1,0,246.39925785894363
9,13,0,1,1,1,248.99521000270826
9,40,1,1,1,3,261.4140021842685
9,41,1,0,1,3,248.404798620966
9,50,0,0,1,5,230.82180299562978
9,24,1,1,1,3,261.87834023909363
9,38,1,1,1,7,256.6722064520849
9,5,1,1,1,2,262.93755590518765
9,20,1,1,1,4,263.57079507658574
9,52,1,1,1,4,257.5059275660809
9,4,0,0,1,1,233.51091677626846
9,40,1,0,1,6,245.79975605105597
9,59,0,1,1,0,243.8573279949625
9,13,1,0,1,6,249.24694325724735
9,15,0,0,1,0,231.69212385219288
9,43,1,1,1,3,265.89214855745655
9,20,1,0,1,5,247.9564343248857
9,54,1,0,1,5,245.05718614726996
9,57,1,0,1,3,247.90772268582487
9,4,1,0,1,5,251.8967073624865
9,20,0,0,1,2,233.57119035926775
9,29,1,0,1,1,246.64026458849742
9,8,1,1,1,0,261.54047622696766
9,10,1,1,1,1,264.00843076276
9,33,1,1,0,4,245.02015353887285
9,56,1,0,1,2,249.90004266355874
9,24,0,0,1,1,231.09353787518586
9,39,1,1,0,6,250.5073743307643
9,12,1,1,0,7,263.14530529554537
9,18,0,1,1,2,246.64783738098137
9,7,1,1,1,2,265.0272090686586
9,8,1,1,1,5,264.8596963134689
9,37,1,1,1,6,262.2077635237368
9,6,1,1,1,5,260.5907447440623
9,29,1,1,1,5,261.1048072863614
9,18,1,1,1,0,257.55245629513803
9,19,1,1,1,7,274.5771538777768
9,22,1,1,1,1,261.938487529168
9,53,1,1,0,7,255.20140942292002
9,59,1,1,1,0,256.07502945419776
9,8,1,1,1,2,261.98533994587194
9,33,1,0,1,6,255.01767823786616
9,7,1,1,1,1,264.72980181919365
9,9,1,1,0,2,249.43024398758737
9,41,1,1,1,4,260.8876015555243
9,16,1,1,1,3,267.89045518049784
9,40,1,0,1,3,247.61388661816574
9,12,1,1,1,5,260.78468556717223
9,23,1,1,1,2,257.90927197527446
9,39,1,1,1,5,261.20089926601247
9,7,1,1,0,0,245.82810152427638
9,34,1,0,1,3,246.41723173040535
9,35,1,1,1,6,263.48294287788696
9,36,1,1,1,2,265.6674700388268
9,33,0,1,1,6,246.81036033545948
9,29,1,1,1,4,258.5815621403352
9,32,0,1,1,7,258.96222238426583
9,11,1,0,1,7,264.1992441139738
9,14,0,1,1,1,249.4689717020807
9,22,1,0,1,4,245.48078831461726
9,24,1,0,1,0,243.83273663566672
9,25,1,0,1,0,243.3195435791754
9,35,1,0,1,6,250.83647199948905
9,46,1,0,1,0,245.2240335581625
9,47,1,0,1,2,246.4781554590673
9,20,1,1,1,5,264.1804088538768
9,21,1,1,1,1,259.5202531521476
9,6,1,0,1,3,252.16878556426022
9,10,0,1,1,3,246.28352096833152
9,48,1,0,1,7,245.06295542905016
9,14,0,0,1,6,232.79920332819455
9,41,1,1,1,1,260.6502189076182
9,52,1,0,1,0,239.66665695196897
9,53,1,0,1,5,241.19910540813333
8,34,0,1,1,0,248.7220885488766
8,58,1,1,1,3,259.21180722510695
8,32,1,1,0,4,251.70590394322602
8,42,1,0,1,5,243.89736282983165
8,50,1,1,1,4,258.4507230661074
8,1,0,0,1,0,229.54888374925108
8,22,1,0,1,1,247.58077569970493
8,49,1,1,1,4,261.14717919615134
8,4,1,0,1,6,245.3835211318018
8,24,1,0,1,3,249.39866488972328
8,5,0,1,1,0,245.09278638512427
8,6,0,1,1,5,248.57198759400384
8,11,1,1,1,2,263.5582436287201
8,12,1,0,1,6,250.821781996917
8,20,1,0,1,4,248.28579501048753
8,11,1,0,1,1,246.14078302035034
8,26,1,0,1,0,248.55483123868478
8,48,0,1,1,2,244.7992287179158
8,2,0,1,1,1,244.7219011830519
8,11,0,0,1,2,234.70896429033306
8,29,0,1,1,1,248.8140254847798
8,43,0,1,1,7,247.08937114468594
8,45,0,1,1,6,242.2722299293656
8,50,0,1,1,5,242.5875619658446
8,57,1,0,1,7,256.82979135750827
8,58,1,0,1,6,244.783493989288
8,9,1,1,0,7,262.0442001233067
8,42,1,1,1,0,256.8790837718538
8,45,0,1,1,4,244.4464588361821
8,46,0,1,1,5,248.30959845756246
8,2,1,0,1,6,246.8682162425422
8,5,1,0,1,3,248.21872469943995
8,43,0,0,1,1,230.74278562801948
8,54,0,0,1,7,231.15320353475732
8,0,0,0,1,5,231.4501421332436
8,5,1,1,1,0,259.29563039585406
8,6,1,1,1,7,272.2563019040978
8,38,0,0,1,4,232.2729072340623
8,42,0,1,1,7,263.34479703115653
8,44,0,1,1,4,245.50294724037283
8,1,0,0,1,1,229.27565081284587
8,40,0,1,1,1,246.34925235270998
8,45,0,0,1,7,241.84389119112313
8,5,0,1,1,2,245.99293412437638
8,7,0,1,1,4,246.3097931864657
8,8,0,1,1,7,263.1957465007204
8,24,1,1,1,0,262.741139118006
8,25,1,1,1,1,267.063340734842
8,59,1,0,1,6,246.63128294022198
8,0,1,1,1,5,257.4764517488686
8,2,1,1,0,7,247.05798901180165
8,25,1,1,1,6,266.58532471288686
8,26,0,0,1,7,248.28980494642414
8,44,0,1,1,0,242.4299490495895
8,46,0,1,1,4,244.39303298047895
8,5,1,1,0,6,248.89555706418304
8,49,1,0,1,5,262.8669718378913
8,22,0,1,1,2,246.1299432084188
8,29,0,1,1,3,248.9827704087506
8,50,0,0,1,1,230.67530819276212
8,28,1,1,1,0,257.4723104735564
8,51,1,0,1,2,246.43284203905503
8,52,1,1,1,5,261.9152877336845
8,59,1,1,1,6,263.1417842836272
8,1,1,1,1,2,258.4457951729747
8,44,1,0,1,4,246.00200955654134
8,45,0,0,1,4,229.08331277933806
8,46,1,0,1,5,250.41349962025288
8,54,1,1,1,5,265.40108245847784
8,24,1,0,1,5,246.3773052271494
8,48,1,1,1,7,270.3284791556082
8,36,1,0,1,2,247.68318238675243
8,12,1,0,1,4,250.19785375094034
8,26,0,1,1,5,248.99498900046464
8,5,0,1,1,7,256.1650306180993
8,0,1,1,1,4,260.7441708336387
8,1,1,1,1,0,258.34096822452915
8,12,1,1,1,1,262.7340974486469
8,17,0,1,1,2,247.4675263605224
8,34,1,1,1,6,263.6658823210209
8,40,1,1,1,1,263.37235538722626
8,57,0,0,1,2,230.57771932940005
8,6,0,1,1,1,246.93020639450157
8,13,1,0,1,5,246.53340713403767
8,25,1,0,1,7,261.00603832741336
8,32,1,1,1,1,264.4790082940506
8,11,1,1,1,1,263.5659623179912
8,16,1,0,1,3,247.21938951134726
8,31,0,1,1,0,246.25525800196266
8,50,1,0,0,0,228.19652221503404
8,55,1,1,0,0,242.77267360038653
8,59,1,1,1,5,265.01246223420543
8,31,1,0,1,4,248.11248112973806
8,32,0,0,1,4,235.15333006560397
8,52,1,1,1,3,261.94513389353614
8,39,1,0,1,0,242.5451495708596
8,40,1,0,1,2,247.49818349436362
8,53,1,1,1,2,257.36021344630404
8,54,1,1,1,0,254.99284973359315
8,54,1,0,1,1,241.4084993967466
8,29,1,1,1,6,260.48534857531695
8,43,1,1,1,4,260.15666063167214
8,27,0,1,1,0,247.68605910012627
8,28,0,1,1,1,248.69799268266857
8,4,0,1,1,7,259.2160028602049
8,7,0,1,1,6,247.92598083023833
8,28,0,1,1,6,248.95924217934802
8,52,1,1,1,1,258.55980864057807
8,15,0,1,1,2,247.18536739887497
8,19,0,1,1,2,247.3873792535749
8,28,1,0,1,1,250.34943595798157
8,56,0,0,1,4,229.24327815741592
8,57,1,0,1,0,241.3098969996905
8,58,1,0,1,7,252.39906692486414
8,17,0,1,1,3,250.0421174335432
8,13,0,1,1,3,249.0860579209142
8,27,1,0,1,5,252.31276073371401
8,47,1,0,1,3,243.8580663892589
8,22,1,0,1,7,246.22151874740683
8,55,0,1,1,3,248.08170982084442
8,12,0,1,1,7,250.90880015792155
8,14,1,1,1,3,265.2887967740183
8,45,0,0,1,2,228.05723025467825
8,14,1,1,1,5,264.54169560412043
8,28,1,0,1,6,250.13415211159318
8,33,1,1,1,3,262.2610024646641
8,39,0,1,1,2,247.3889999374787
8,47,1,0,1,5,245.95719754978066
8,28,0,0,1,1,234.54934511888646
